<<<<<<< HEAD
aac268,127.0.0.1,GET,http://127.0.0.1:8000/api/products,1627239106,2ff7d8,500
2ff7d8,127.0.0.1,GET,http://127.0.0.1:8000/api/products,1627239106,,500
8a1d19,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627253960,,200
b2b873,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/blogs,1627253982,,200
7d0072,127.0.0.1,POST,http://127.0.0.1:8000/api/blogs,1627253985,,201
acdf36,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627253987,,200
d67afc,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs,1627254000,,200
682f61,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/9,1627254003,,200
ae2743,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/blogs/9,1627254007,,200
2872bf,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/blogs/9,1627254008,,200
4371a8,127.0.0.1,PUT,http://127.0.0.1:8000/api/blogs/9,1627254009,,200
dfdc0d,127.0.0.1,PUT,http://127.0.0.1:8000/api/blogs/9,1627254009,,200
38755b,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs,1627254011,,200
0f6b56,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627254015,,200
d3183e,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/9,1627254019,,200
7598f3,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/9,1627254020,,200
c0d562,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/9,1627254489,,200
0f6f16,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/9,1627254490,,200
a37b24,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/9,1627254501,,200
5486ba,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/9,1627254501,,200
9959aa,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/9,1627254540,,200
a3ace0,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/9,1627254540,,200
251ef4,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627254542,,200
7266f8,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627254571,,200
c4e76f,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627254636,,200
01fdfa,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627255542,,200
dd3cc4,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627255548,,200
948732,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/6,1627255562,,200
54d307,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs/6,1627255563,,200
deed05,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627255566,,200
e5e425,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627255616,,200
42b41f,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627255628,,200
7e1208,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627255651,,200
532d48,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627255674,,200
034451,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627255697,,200
7c0bef,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627255710,,200
a60767,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627255719,,200
067b05,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627255733,,200
aae9d4,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627255757,,200
e4d1e7,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627255765,,200
bd3158,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627255789,,200
189e9a,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627255814,,200
57dd6f,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs?publique=yes,1627255866,,200
>>>>>>> oussama
>>>>>>> master
